,Ballot Submission,,,,,,,,,,,,,,,,,Triage & Committee Resolution,,,,,,,,,,,,,,,,,Ballot Comment Tracking,,,,,,,,,
"Comment 
Number",Ballot,Chapter,Section,Page #,Line #,Artifact ID,Resource(s),HTML Page name(s),URL,Vote and Type,Sub-category,Tracker #,Existing Wording,Proposed Wording,Ballot Comment,Summary,In person resolution requested,Comment grouping,Schedule,Triage Note,Pubs,Disposition WG,Disposition,"Disposition Comment
or
Retract/Withdraw details",Disposition/Retract/ Withdrawal Date,Mover / seconder,For ,Against,Abstain,Retracted / Withdrawn,Disposition External Organization,Responsible Person,Change Applied,Substantive Change,Submitted By,Organization,On behalf of,Commenter Email,Submitter Tracking ID,Referred To,Received From,Notes,,
1,FMG,,,,,,ImplementationGuide,,http://hl7.org/fhir/uv/ips/profiles.html,A-A,,,The Bundle used for the transport or the persitence SHALL include all the resources that are referenced directly or indirectly by a International Patient Summary Composition,,"I strongly second the directive that ""The Bundle used for the transport or the persitence SHALL include all the resources that are referenced directly or indirectly by a International Patient Summary Composition."" - it's crucial to keep the context and wholeness of the document intact.",bundle intact,Yes,,,,,,,,,,,,,,,,,,Amnon Shabo (Shvo) ,Philips ,,,,,,,,
2,FMG,,,,,,ImplementationGuide,,http://hl7.org/fhir/uv/ips/ValueSet-problem-type-uv-ips.html,A-Q,,,All codes from system http://loinc.org LOINC 75326-9 code (Problem),,There are no child Concepts to LOINC code 75326-9 (Problem),LOINC problem code,Yes,,,,,,,,,,,,,,,,,,Amnon Shabo (Shvo) ,Philips ,,,,,,,,
3,FMG,,,,,,,,,NEG,,15981,,,,,,,,,,,,,,,,,,,,,,,Craig Newman ,,,,,,,,,
4,FMG,,,,,,,,,A-T,,15965,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
5,FMG,,,,,,,,,A-T,,15966,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
6,FMG,,,,,,,,,A-T,,15967,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
7,FMG,,,,,,,,,A-T,,15968,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
8,FMG,,,,,,,,,A-T,,15969,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
9,FMG,,,,,,,,,A-T,,15983,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
10,FMG,,,,,,,,,A-T,,15984,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
11,FMG,,,,,,,,,A-T,,15985,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
12,FMG,,,,,,,,,A-T,,15986,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
13,FMG,,,,,,,,,A-T,,15987,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
14,FMG,,,,,,,,,A-T,,15988,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
15,FMG,,,,,,,,,A-Q,,15989,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
16,FMG,,,,,,,,,A-T,,15990,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
17,FMG,,,,,,,,,A-T,,15991,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
18,FMG,,,,,,,,,A-S,,15992,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
19,FMG,,,,,,,,,A-S,,15993,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
20,FMG,,,,,,,,,A-T,,15994,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
21,FMG,,,,,,,,,A-S,,15995,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
22,FMG,,,,,,,,,A-T,,15996,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
23,FMG,,,,,,,,,A-S,,15997,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
24,FMG,,,,,,,,,A-S,,16003,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
25,FMG,,,,,,,,,A-S,,16004,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
26,FMG,,,,,,,,,A-S,,16005,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
27,FMG,,,,,,,,,A-T,,16006,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
28,FMG,,,,,,,,,A-S,,16007,,,,,,,,,,,,,,,,,,,,,,,François Macary ,HL7 France / PHAST ,,,,,,,,
29,FMG,,,,,,ImplementationGuide,,,A-Q,,,4. aggregate input from a single or multiple encounters,,"If this is an or statement, is there a mechanism to let the consumer know that this is across or single encounter? ","If this is an or statement, is there a mechanism to let the consumer know that this is across or single encounter? ",,,,,,,,,,,,,,,,,,,George Dixon ,,,,,,,,,
30,FMG,,,,,,ImplementationGuide,,,A-Q,,,"In the data type for codeable elements (CD constrained by the CD.IPS template), the Primary Code is represented by the attributes @code,
@displayName, @codeSystem, @codeSystemName, @codeSystemVersion",,"Primary Code
@codeSystemVersion
Is this an ""May"" optional value? This is positive, it also has large ramifications for reconciling systems. ","Primary Code
@codeSystemVersion
Is this an ""May"" optional value? This is positive, it also has large ramifications for reconciling systems. ",,,,,,,,,,,,,,,,,,,George Dixon ,,,,,,,,,
31,FMG,,,,,,ImplementationGuide,,,A-S,Correction,,"Representing ""known absent"" and ""not known""",,"This is a significant HL7 gap. This subject has generated many client debates. Document creation generally falls into two modes, manually created, and autogenerated based off a system trigger event e.g. discharge.  The system generating the document depending on configuration may or may not include information. The resulting document may not accurately be able to state if information was known absent or not known.  If you ask a physician either statement alone raises concern. If its known absent why was it withheld? If its not known why? Was the patient refusing?    I'd like to suggest a third option that combines the two statements, e.g. Excluded / Not available","I'd like to suggest a third option that combines the two statements, e.g. Excluded / Not available",,,,,,,,,,,,,,,,,,,George Dixon ,,,,,,,,,
